name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
scix.and-search.normal.TTRS,general,1167,40,123,690,3390,"11/12/2024, 1:05:43 AM","11/12/2024, 8:39:22 PM"
scix.and-search.normal.TTRR,general,591,75,123,161,9306,"11/12/2024, 1:05:44 AM","11/12/2024, 8:39:23 PM"
scix.or-search.normal.TTRL,general,4410,205,122,1935,14133,"11/12/2024, 1:05:38 AM","11/12/2024, 8:35:25 PM"
scix.or-search.normal.TTSBI,general,2941,160,122,221,8747,"11/12/2024, 1:05:38 AM","11/12/2024, 8:35:25 PM"
scix.or-search.normal.TTRS,general,1277,90,122,682,10616,"11/12/2024, 1:05:43 AM","11/12/2024, 8:35:27 PM"
scix.or-search.normal.TTRR,general,602,79,122,138,9381,"11/12/2024, 1:05:44 AM","11/12/2024, 8:35:28 PM"
scix.journal-search.normal.TTRL,general,4593,213,124,2326,12175,"11/12/2024, 1:05:39 AM","11/12/2024, 8:39:28 PM"
scix.journal-search.normal.TTSBI,general,3073,187,124,1311,10588,"11/12/2024, 1:05:39 AM","11/12/2024, 8:39:28 PM"
scix.journal-search.normal.TTRS,general,1325,67,124,779,7760,"11/12/2024, 1:05:43 AM","11/12/2024, 8:39:30 PM"
scix.journal-search.normal.TTRR,general,600,38,124,140,3159,"11/12/2024, 1:05:44 AM","11/12/2024, 8:39:31 PM"
scix.keyword-search.normal.TTRL,general,4442,203,120,1900,15201,"11/12/2024, 1:05:38 AM","11/12/2024, 8:35:21 PM"
scix.keyword-search.normal.TTSBI,general,2882,156,120,454,8219,"11/12/2024, 1:05:38 AM","11/12/2024, 8:35:21 PM"
scix.keyword-search.normal.TTRS,general,1366,110,120,802,13113,"11/12/2024, 1:05:43 AM","11/12/2024, 8:35:24 PM"
scix.keyword-search.normal.TTRR,general,635,78,120,130,9039,"11/12/2024, 1:05:45 AM","11/12/2024, 8:35:25 PM"
scix.multi-field.normal.TTRL,general,6128,328,55,2626,12183,"11/12/2024, 1:05:45 AM","11/12/2024, 3:14:40 PM"
scix.multi-field.normal.TTSBI,general,4509,337,55,1539,10800,"11/12/2024, 1:05:45 AM","11/12/2024, 3:14:40 PM"
scix.multi-field.normal.TTRS,general,1416,121,55,669,5465,"11/12/2024, 1:05:50 AM","11/12/2024, 3:14:42 PM"
scix.multi-field.normal.TTRR,general,207,8,55,144,362,"11/12/2024, 1:05:51 AM","11/12/2024, 3:14:43 PM"
scix.title-citations.normal.TTRL,general,5136,256,121,2234,12681,"11/12/2024, 1:05:46 AM","11/12/2024, 8:35:47 PM"
scix.title-citations.normal.TTSBI,general,3685,232,121,1240,10644,"11/12/2024, 1:05:46 AM","11/12/2024, 8:35:47 PM"
scix.title-citations.normal.TTRS,general,1251,38,121,732,3030,"11/12/2024, 1:05:50 AM","11/12/2024, 8:35:48 PM"
scix.title-citations.normal.TTRR,general,552,33,121,129,2256,"11/12/2024, 1:05:51 AM","11/12/2024, 8:35:49 PM"
scix.affiliation-references.normal.TTRL,general,5789,292,95,2341,14052,"11/12/2024, 1:05:46 AM","11/12/2024, 4:43:05 PM"
scix.affiliation-references.normal.TTSBI,general,3982,261,95,1333,11174,"11/12/2024, 1:05:46 AM","11/12/2024, 4:43:05 PM"
scix.affiliation-references.normal.TTRS,general,1605,65,95,843,4551,"11/12/2024, 1:05:50 AM","11/12/2024, 4:43:08 PM"
scix.affiliation-references.normal.TTRR,general,611,64,95,139,4113,"11/12/2024, 1:05:51 AM","11/12/2024, 4:43:09 PM"
scix.year-range-journal-citations.normal.TTRL,general,5493,321,115,2287,22422,"11/12/2024, 1:05:46 AM","11/12/2024, 8:35:50 PM"
scix.year-range-journal-citations.normal.TTSBI,general,3661,235,115,1042,10280,"11/12/2024, 1:05:46 AM","11/12/2024, 8:35:50 PM"
scix.year-range-journal-citations.normal.TTRS,general,1629,175,115,771,16551,"11/12/2024, 1:05:50 AM","11/12/2024, 8:35:51 PM"
scix.year-range-journal-citations.normal.TTRR,general,621,36,115,167,2271,"11/12/2024, 1:05:51 AM","11/12/2024, 8:35:52 PM"
scix.cited-by-author.normal.TTRL,general,5167,269,121,2191,19618,"11/12/2024, 1:05:45 AM","11/12/2024, 8:35:41 PM"
scix.cited-by-author.normal.TTSBI,general,3651,253,121,1206,18437,"11/12/2024, 1:05:45 AM","11/12/2024, 8:35:41 PM"
scix.cited-by-author.normal.TTRS,general,1320,45,121,760,3874,"11/12/2024, 1:05:50 AM","11/12/2024, 8:35:43 PM"
scix.cited-by-author.normal.TTRR,general,509,29,121,146,2435,"11/12/2024, 1:05:51 AM","11/12/2024, 8:35:44 PM"
scix.full-text-references.normal.TTRL,general,5060,250,122,2273,12478,"11/12/2024, 1:05:46 AM","11/12/2024, 8:35:54 PM"
scix.full-text-references.normal.TTSBI,general,3547,223,122,1252,10671,"11/12/2024, 1:05:46 AM","11/12/2024, 8:35:54 PM"
scix.full-text-references.normal.TTRS,general,1311,43,122,781,2955,"11/12/2024, 1:05:50 AM","11/12/2024, 8:35:56 PM"
scix.full-text-references.normal.TTRR,general,616,39,122,130,2212,"11/12/2024, 1:05:51 AM","11/12/2024, 8:35:57 PM"
scix.pub-type-citations-year.normal.TTRL,general,5376,338,115,2258,23109,"11/12/2024, 1:05:46 AM","11/12/2024, 8:35:54 PM"
scix.pub-type-citations-year.normal.TTSBI,general,3621,245,115,1211,12100,"11/12/2024, 1:05:46 AM","11/12/2024, 8:35:54 PM"
scix.pub-type-citations-year.normal.TTRS,general,1562,198,115,771,18406,"11/12/2024, 1:05:50 AM","11/12/2024, 8:35:56 PM"
scix.pub-type-citations-year.normal.TTRR,general,578,35,115,122,1501,"11/12/2024, 1:05:51 AM","11/12/2024, 8:35:57 PM"
scix.keyword-cited-references.normal.TTRL,general,4924,265,123,2110,14306,"11/12/2024, 1:05:52 AM","11/12/2024, 8:35:58 PM"
scix.keyword-cited-references.normal.TTSBI,general,3425,239,123,675,12693,"11/12/2024, 1:05:52 AM","11/12/2024, 8:35:58 PM"
scix.keyword-cited-references.normal.TTRS,general,1313,37,123,776,2733,"11/12/2024, 1:05:55 AM","11/12/2024, 8:36:00 PM"
scix.keyword-cited-references.normal.TTRR,general,580,34,123,125,1771,"11/12/2024, 1:05:56 AM","11/12/2024, 8:36:01 PM"
scix.multi-field-nested-citations.normal.TTRL,general,4983,338,112,2043,26522,"11/12/2024, 1:05:53 AM","11/12/2024, 8:36:05 PM"
scix.multi-field-nested-citations.normal.TTSBI,general,3579,253,112,1245,12471,"11/12/2024, 1:05:53 AM","11/12/2024, 8:36:05 PM"
scix.multi-field-nested-citations.normal.TTRS,general,1219,214,112,576,24550,"11/12/2024, 1:05:56 AM","11/12/2024, 8:36:07 PM"
scix.multi-field-nested-citations.normal.TTRR,general,437,28,112,137,1485,"11/12/2024, 1:05:57 AM","11/12/2024, 8:36:08 PM"
scix.arxiv-citations.normal.TTRL,general,4896,266,120,2198,14084,"11/12/2024, 1:05:52 AM","11/12/2024, 8:36:02 PM"
scix.arxiv-citations.normal.TTSBI,general,3470,240,120,1194,12452,"11/12/2024, 1:05:52 AM","11/12/2024, 8:36:02 PM"
scix.arxiv-citations.normal.TTRS,general,1240,39,120,748,3612,"11/12/2024, 1:05:56 AM","11/12/2024, 8:36:03 PM"
scix.arxiv-citations.normal.TTRR,general,587,37,120,139,2065,"11/12/2024, 1:05:57 AM","11/12/2024, 8:36:04 PM"
scix.pub-date.normal.TTRL,general,6457,413,55,2039,18965,"11/12/2024, 1:05:39 AM","11/12/2024, 3:14:38 PM"
scix.pub-date.normal.TTSBI,general,4803,402,55,1294,17413,"11/12/2024, 1:05:39 AM","11/12/2024, 3:14:38 PM"
scix.pub-date.normal.TTRS,general,1452,112,55,578,3938,"11/12/2024, 1:05:56 AM","11/12/2024, 3:14:40 PM"
scix.pub-date.normal.TTRR,general,279,16,55,162,643,"11/12/2024, 1:05:58 AM","11/12/2024, 3:14:41 PM"
scix.author-citations-title-abstract.normal.TTRL,general,5168,298,121,2206,19928,"11/12/2024, 1:05:53 AM","11/12/2024, 8:36:08 PM"
scix.author-citations-title-abstract.normal.TTSBI,general,3632,247,121,1221,12382,"11/12/2024, 1:05:53 AM","11/12/2024, 8:36:08 PM"
scix.author-citations-title-abstract.normal.TTRS,general,1348,148,121,711,18483,"11/12/2024, 1:05:56 AM","11/12/2024, 8:36:10 PM"
scix.author-citations-title-abstract.normal.TTRR,general,539,35,121,122,1987,"11/12/2024, 1:05:58 AM","11/12/2024, 8:36:11 PM"
scix.author-or-title-citations-journal.normal.TTRL,general,5759,327,116,2191,17337,"11/12/2024, 1:05:53 AM","11/12/2024, 8:36:11 PM"
scix.author-or-title-citations-journal.normal.TTSBI,general,3975,267,116,1229,12322,"11/12/2024, 1:05:53 AM","11/12/2024, 8:36:11 PM"
scix.author-or-title-citations-journal.normal.TTRS,general,1608,178,116,767,14946,"11/12/2024, 1:05:56 AM","11/12/2024, 8:36:13 PM"
scix.author-or-title-citations-journal.normal.TTRR,general,701,156,116,124,18035,"11/12/2024, 1:05:58 AM","11/12/2024, 8:36:14 PM"
bbb.first-author.normal.TTRL,general,5309,268,154,2367,16922,"11/12/2024, 1:05:53 AM","11/12/2024, 8:56:05 PM"
bbb.first-author.normal.TTSBI,general,3686,208,154,1385,12249,"11/12/2024, 1:05:53 AM","11/12/2024, 8:56:05 PM"
bbb.first-author.normal.TTRS,general,1519,104,154,812,13622,"11/12/2024, 1:05:56 AM","11/12/2024, 8:56:07 PM"
bbb.first-author.normal.TTRR,general,1020,19,154,883,2052,"11/12/2024, 1:05:57 AM","11/12/2024, 8:56:08 PM"
bbb.citations.normal.TTRL,general,5338,298,159,2531,28241,"11/12/2024, 1:05:53 AM","11/12/2024, 8:56:09 PM"
bbb.citations.normal.TTSBI,general,3752,255,159,1524,26261,"11/12/2024, 1:05:53 AM","11/12/2024, 8:56:09 PM"
bbb.citations.normal.TTRS,general,1481,79,159,843,9355,"11/12/2024, 1:05:57 AM","11/12/2024, 8:56:11 PM"
bbb.citations.normal.TTRR,general,1060,31,159,887,4933,"11/12/2024, 1:05:58 AM","11/12/2024, 8:56:12 PM"
bbb.year-range.normal.TTRL,general,5304,289,157,2223,24304,"11/12/2024, 1:05:58 AM","11/12/2024, 8:56:13 PM"
bbb.year-range.normal.TTSBI,general,3834,249,157,1167,21215,"11/12/2024, 1:05:58 AM","11/12/2024, 8:56:13 PM"
bbb.year-range.normal.TTRS,general,1368,53,157,828,3867,"11/12/2024, 1:06:02 AM","11/12/2024, 8:56:15 PM"
bbb.year-range.normal.TTRR,general,1143,49,157,878,7298,"11/12/2024, 1:06:03 AM","11/12/2024, 8:56:16 PM"
bbb.bibcode-search.normal.TTRL,general,5639,290,165,2538,18291,"11/12/2024, 1:05:59 AM","11/12/2024, 8:56:39 PM"
bbb.bibcode-search.normal.TTSBI,general,4155,249,165,1579,14439,"11/12/2024, 1:05:59 AM","11/12/2024, 8:56:39 PM"
bbb.bibcode-search.normal.TTRS,general,1385,61,165,815,6880,"11/12/2024, 1:06:04 AM","11/12/2024, 8:56:41 PM"
bbb.bibcode-search.normal.TTRR,general,980,18,165,491,1940,"11/12/2024, 1:06:05 AM","11/12/2024, 8:56:41 PM"
bbb.full-text.normal.TTRL,general,5928,331,160,2475,25422,"11/12/2024, 1:05:58 AM","11/12/2024, 8:56:26 PM"
bbb.full-text.normal.TTSBI,general,4166,283,160,1393,23284,"11/12/2024, 1:05:58 AM","11/12/2024, 8:56:26 PM"
bbb.full-text.normal.TTRS,general,1657,95,160,882,10120,"11/12/2024, 1:06:03 AM","11/12/2024, 8:56:28 PM"
bbb.full-text.normal.TTRR,general,1118,32,160,880,3549,"11/12/2024, 1:06:04 AM","11/12/2024, 8:56:29 PM"
bbb.title-keyword.normal.TTRL,general,5495,289,159,2572,18271,"11/12/2024, 1:05:58 AM","11/12/2024, 8:56:20 PM"
bbb.title-keyword.normal.TTSBI,general,3879,238,159,1594,14340,"11/12/2024, 1:05:58 AM","11/12/2024, 8:56:20 PM"
bbb.title-keyword.normal.TTRS,general,1513,88,159,827,10493,"11/12/2024, 1:06:03 AM","11/12/2024, 8:56:22 PM"
bbb.title-keyword.normal.TTRR,general,1066,23,159,875,2406,"11/12/2024, 1:06:04 AM","11/12/2024, 8:56:23 PM"
bbb.abstract-keyword.normal.TTRL,general,5754,287,163,2610,18670,"11/12/2024, 1:05:59 AM","11/12/2024, 8:56:35 PM"
bbb.abstract-keyword.normal.TTSBI,general,4162,244,163,1549,14151,"11/12/2024, 1:05:59 AM","11/12/2024, 8:56:35 PM"
bbb.abstract-keyword.normal.TTRS,general,1493,57,163,876,4849,"11/12/2024, 1:06:04 AM","11/12/2024, 8:56:37 PM"
bbb.abstract-keyword.normal.TTRR,general,1164,109,163,881,18464,"11/12/2024, 1:06:05 AM","11/12/2024, 8:56:38 PM"
bbb.pub-type.normal.TTRL,general,5918,326,157,2598,25020,"11/12/2024, 1:05:59 AM","11/12/2024, 8:56:42 PM"
bbb.pub-type.normal.TTSBI,general,4236,287,157,1497,22530,"11/12/2024, 1:05:59 AM","11/12/2024, 8:56:42 PM"
bbb.pub-type.normal.TTRS,general,1575,65,157,868,6337,"11/12/2024, 1:06:04 AM","11/12/2024, 8:56:44 PM"
bbb.pub-type.normal.TTRR,general,1119,71,157,881,11432,"11/12/2024, 1:06:05 AM","11/12/2024, 8:56:45 PM"
bbb.affiliation.normal.TTRL,general,5609,280,160,2657,18933,"11/12/2024, 1:05:59 AM","11/12/2024, 8:56:30 PM"
bbb.affiliation.normal.TTSBI,general,3999,238,160,1549,14434,"11/12/2024, 1:05:59 AM","11/12/2024, 8:56:30 PM"
bbb.affiliation.normal.TTRS,general,1510,66,160,832,7484,"11/12/2024, 1:06:04 AM","11/12/2024, 8:56:32 PM"
bbb.affiliation.normal.TTRR,general,1177,114,160,890,18964,"11/12/2024, 1:06:05 AM","11/12/2024, 8:56:34 PM"
bbb.keyword-search.normal.TTRL,general,5743,292,165,2619,19458,"11/12/2024, 1:06:00 AM","11/12/2024, 8:56:46 PM"
bbb.keyword-search.normal.TTSBI,general,4071,249,165,1605,16511,"11/12/2024, 1:06:00 AM","11/12/2024, 8:56:46 PM"
bbb.keyword-search.normal.TTRS,general,1570,77,165,878,11495,"11/12/2024, 1:06:04 AM","11/12/2024, 8:56:48 PM"
bbb.keyword-search.normal.TTRR,general,1074,22,165,882,2609,"11/12/2024, 1:06:06 AM","11/12/2024, 8:56:49 PM"
bbb.arxiv-id.normal.TTRL,general,6117,331,166,2435,21656,"11/12/2024, 1:06:06 AM","11/12/2024, 8:56:50 PM"
bbb.arxiv-id.normal.TTSBI,general,4565,288,166,1477,20719,"11/12/2024, 1:06:06 AM","11/12/2024, 8:56:50 PM"
bbb.arxiv-id.normal.TTRS,general,1447,67,166,817,8842,"11/12/2024, 1:06:11 AM","11/12/2024, 8:56:52 PM"
bbb.arxiv-id.normal.TTRR,general,1038,58,166,496,9919,"11/12/2024, 1:06:12 AM","11/12/2024, 8:56:54 PM"
bbb.or-search.normal.TTRL,general,5974,301,163,2300,21626,"11/12/2024, 1:06:07 AM","11/12/2024, 8:56:52 PM"
bbb.or-search.normal.TTSBI,general,4364,261,163,1321,17851,"11/12/2024, 1:06:07 AM","11/12/2024, 8:56:52 PM"
bbb.or-search.normal.TTRS,general,1507,51,163,813,4853,"11/12/2024, 1:06:11 AM","11/12/2024, 8:56:54 PM"
bbb.or-search.normal.TTRR,general,1020,20,163,879,2453,"11/12/2024, 1:06:13 AM","11/12/2024, 8:56:55 PM"
bbb.and-search.normal.TTRL,general,6304,328,166,2683,21133,"11/12/2024, 1:06:07 AM","11/12/2024, 8:56:56 PM"
bbb.and-search.normal.TTSBI,general,4651,282,166,1519,19211,"11/12/2024, 1:06:07 AM","11/12/2024, 8:56:56 PM"
bbb.and-search.normal.TTRS,general,1549,78,166,825,10900,"11/12/2024, 1:06:12 AM","11/12/2024, 8:56:58 PM"
bbb.and-search.normal.TTRR,general,1133,96,166,881,12929,"11/12/2024, 1:06:13 AM","11/12/2024, 8:56:59 PM"
bbb.not-search.normal.TTRL,general,6300,311,167,2632,23126,"11/12/2024, 1:06:07 AM","11/12/2024, 8:57:00 PM"
bbb.not-search.normal.TTSBI,general,4587,265,167,1503,17994,"11/12/2024, 1:06:07 AM","11/12/2024, 8:57:00 PM"
bbb.not-search.normal.TTRS,general,1610,58,167,849,5005,"11/12/2024, 1:06:12 AM","11/12/2024, 8:57:02 PM"
bbb.not-search.normal.TTRR,general,1145,51,167,882,7987,"11/12/2024, 1:06:14 AM","11/12/2024, 8:57:03 PM"
bbb.journal-search.normal.TTRL,general,6364,296,166,2682,19729,"11/12/2024, 1:06:07 AM","11/12/2024, 8:57:02 PM"
bbb.journal-search.normal.TTSBI,general,4638,255,166,1626,15709,"11/12/2024, 1:06:07 AM","11/12/2024, 8:57:02 PM"
bbb.journal-search.normal.TTRS,general,1626,56,166,883,4827,"11/12/2024, 1:06:12 AM","11/12/2024, 8:57:04 PM"
bbb.journal-search.normal.TTRR,general,1180,80,166,883,13638,"11/12/2024, 1:06:14 AM","11/12/2024, 8:57:05 PM"
bbb.cited-by-author.normal.TTRL,general,6284,291,165,2528,19585,"11/12/2024, 1:06:08 AM","11/12/2024, 8:57:07 PM"
bbb.cited-by-author.normal.TTSBI,general,4534,247,165,1547,17140,"11/12/2024, 1:06:08 AM","11/12/2024, 8:57:07 PM"
bbb.cited-by-author.normal.TTRS,general,1645,93,165,865,14010,"11/12/2024, 1:06:14 AM","11/12/2024, 8:57:09 PM"
bbb.cited-by-author.normal.TTRR,general,1057,46,165,880,7659,"11/12/2024, 1:06:16 AM","11/12/2024, 8:57:10 PM"
bbb.title-citations.normal.TTRL,general,6114,285,162,2632,19310,"11/12/2024, 1:06:14 AM","11/12/2024, 8:57:11 PM"
bbb.title-citations.normal.TTSBI,general,4490,253,162,1540,17281,"11/12/2024, 1:06:14 AM","11/12/2024, 8:57:11 PM"
bbb.title-citations.normal.TTRS,general,1526,48,162,861,3472,"11/12/2024, 1:06:16 AM","11/12/2024, 8:57:13 PM"
bbb.title-citations.normal.TTRR,general,1063,48,162,878,7919,"11/12/2024, 1:06:18 AM","11/12/2024, 8:57:14 PM"
bbb.year-range-journal-citations.normal.TTRL,general,6423,290,163,2546,18461,"11/12/2024, 1:06:15 AM","11/12/2024, 8:50:21 PM"
bbb.year-range-journal-citations.normal.TTSBI,general,4660,259,163,1437,17523,"11/12/2024, 1:06:15 AM","11/12/2024, 8:50:21 PM"
bbb.year-range-journal-citations.normal.TTRS,general,1662,75,163,857,6349,"11/12/2024, 1:06:17 AM","11/12/2024, 8:50:24 PM"
bbb.year-range-journal-citations.normal.TTRR,general,1389,131,163,883,12167,"11/12/2024, 1:06:19 AM","11/12/2024, 8:50:25 PM"
bbb.pub-type-citations-year.normal.TTRL,general,6626,272,163,2475,17740,"11/12/2024, 1:06:16 AM","11/12/2024, 8:50:26 PM"
bbb.pub-type-citations-year.normal.TTSBI,general,4655,231,163,1253,15724,"11/12/2024, 1:06:16 AM","11/12/2024, 8:50:26 PM"
bbb.pub-type-citations-year.normal.TTRS,general,1869,129,163,877,13445,"11/12/2024, 1:06:19 AM","11/12/2024, 8:50:28 PM"
bbb.pub-type-citations-year.normal.TTRR,general,1264,93,163,879,10423,"11/12/2024, 1:06:20 AM","11/12/2024, 8:50:29 PM"
bbb.keyword-cited-references.normal.TTRL,general,6703,272,168,2782,21962,"11/12/2024, 1:06:17 AM","11/12/2024, 8:50:30 PM"
bbb.keyword-cited-references.normal.TTSBI,general,4674,215,168,1495,15267,"11/12/2024, 1:06:17 AM","11/12/2024, 8:50:30 PM"
bbb.keyword-cited-references.normal.TTRS,general,1924,109,168,942,12599,"11/12/2024, 1:06:20 AM","11/12/2024, 8:50:32 PM"
bbb.keyword-cited-references.normal.TTRR,general,1064,17,168,890,1977,"11/12/2024, 1:06:21 AM","11/12/2024, 8:50:33 PM"
bbb.full-text-references.normal.TTRL,general,7852,277,162,3879,20651,"11/12/2024, 1:06:15 AM","11/12/2024, 8:50:24 PM"
bbb.full-text-references.normal.TTSBI,general,4369,231,162,1525,16048,"11/12/2024, 1:06:15 AM","11/12/2024, 8:50:24 PM"
bbb.full-text-references.normal.TTRS,general,3381,81,162,2160,9679,"11/12/2024, 1:06:18 AM","11/12/2024, 8:50:26 PM"
bbb.full-text-references.normal.TTRR,general,2996,101,162,1958,16652,"11/12/2024, 1:06:21 AM","11/12/2024, 8:50:29 PM"
bbb.arxiv-citations.normal.TTRL,general,6494,263,161,2414,20238,"11/12/2024, 1:06:20 AM","11/12/2024, 8:50:31 PM"
bbb.arxiv-citations.normal.TTSBI,general,4747,224,161,1363,15284,"11/12/2024, 1:06:20 AM","11/12/2024, 8:50:31 PM"
bbb.arxiv-citations.normal.TTRS,general,1640,81,161,860,12367,"11/12/2024, 1:06:22 AM","11/12/2024, 8:50:33 PM"
bbb.arxiv-citations.normal.TTRR,general,1152,46,161,745,6440,"11/12/2024, 1:06:24 AM","11/12/2024, 8:50:35 PM"
bbb.multi-field-nested-citations.normal.TTRL,general,6319,259,168,2400,19278,"11/12/2024, 1:06:20 AM","11/12/2024, 8:50:34 PM"
bbb.multi-field-nested-citations.normal.TTSBI,general,4722,216,168,1448,14280,"11/12/2024, 1:06:20 AM","11/12/2024, 8:50:34 PM"
bbb.multi-field-nested-citations.normal.TTRS,general,1491,87,168,810,10413,"11/12/2024, 1:06:23 AM","11/12/2024, 8:50:37 PM"
