name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
bbb.affiliation-references.normal.post-load,general,10412,1205,5,7426,13623,"11/8/2024, 10:03:45 AM","11/8/2024, 10:18:09 AM"
bbb.author-citations-title-abstract.normal.pre-load,general,5695,1167,4,3554,9018,"11/8/2024, 10:03:53 AM","11/8/2024, 10:18:08 AM"
bbb.author-citations-title-abstract.normal.post-load,general,2004,338,4,1480,2962,"11/8/2024, 10:03:59 AM","11/8/2024, 10:18:10 AM"
bbb.multi-field-nested-citations.normal.pre-load,general,9173,3577,3,5314,16320,"11/8/2024, 10:03:53 AM","11/8/2024, 10:18:05 AM"
bbb.multi-field-nested-citations.normal.post-load,general,4211,2912,3,1093,10029,"11/8/2024, 10:03:59 AM","11/8/2024, 10:18:09 AM"
bbb.author-or-title-citations-journal.normal.pre-load,general,8857,2143,4,5317,14591,"11/8/2024, 10:03:55 AM","11/8/2024, 10:18:10 AM"
bbb.author-or-title-citations-journal.normal.post-load,general,4050,1701,4,1151,7739,"11/8/2024, 10:04:01 AM","11/8/2024, 10:18:15 AM"
bbb.first-author.3g-4x.pre-load,general,10488,1929,5,6575,17839,"11/8/2024, 10:03:54 AM","11/8/2024, 10:18:10 AM"
bbb.first-author.3g-4x.post-load,general,4279,1066,5,2650,8478,"11/8/2024, 10:04:03 AM","11/8/2024, 10:18:17 AM"
bbb.citations.3g-4x.pre-load,general,10835,2188,5,6688,19262,"11/8/2024, 10:03:55 AM","11/8/2024, 10:18:10 AM"
bbb.citations.3g-4x.post-load,general,3474,249,5,2656,4218,"11/8/2024, 10:04:10 AM","11/8/2024, 10:18:17 AM"
bbb.year-range.3g-4x.pre-load,general,10678,2298,5,6362,19559,"11/8/2024, 10:03:59 AM","11/8/2024, 10:18:11 AM"
bbb.year-range.3g-4x.post-load,general,3337,314,5,2608,4493,"11/8/2024, 10:04:14 AM","11/8/2024, 10:18:18 AM"
bbb.title-keyword.3g-4x.pre-load,general,10408,2044,5,6608,18296,"11/8/2024, 10:04:02 AM","11/8/2024, 10:18:11 AM"
bbb.title-keyword.3g-4x.post-load,general,3321,332,5,2634,4588,"11/8/2024, 10:04:15 AM","11/8/2024, 10:18:18 AM"
bbb.full-text.3g-4x.pre-load,general,10209,2116,5,6461,18426,"11/8/2024, 10:04:02 AM","11/8/2024, 10:18:12 AM"
bbb.full-text.3g-4x.post-load,general,3341,237,5,2544,3877,"11/8/2024, 10:04:16 AM","11/8/2024, 10:18:18 AM"
bbb.bibcode-search.3g-4x.pre-load,general,9430,1967,3,6503,13169,"11/8/2024, 10:04:09 AM","11/8/2024, 10:15:23 AM"
bbb.bibcode-search.3g-4x.post-load,general,2699,342,3,2047,3203,"11/8/2024, 10:04:19 AM","11/8/2024, 10:15:28 AM"
bbb.abstract-keyword.3g-4x.pre-load,general,9618,1243,5,6808,14273,"11/8/2024, 10:04:09 AM","11/8/2024, 10:18:18 AM"
bbb.abstract-keyword.3g-4x.post-load,general,3494,275,5,2690,4356,"11/8/2024, 10:04:19 AM","11/8/2024, 10:18:24 AM"
bbb.affiliation.3g-4x.pre-load,general,10790,2661,5,6782,21310,"11/8/2024, 10:04:02 AM","11/8/2024, 10:18:16 AM"
bbb.affiliation.3g-4x.post-load,general,3446,226,5,2686,4107,"11/8/2024, 10:04:19 AM","11/8/2024, 10:18:21 AM"
bbb.pub-type.3g-4x.pre-load,general,10572,1747,4,7169,14996,"11/8/2024, 10:04:12 AM","11/8/2024, 10:18:21 AM"
bbb.pub-type.3g-4x.post-load,general,3202,281,4,2791,4003,"11/8/2024, 10:04:20 AM","11/8/2024, 10:18:26 AM"
bbb.keyword-search.3g-4x.pre-load,general,8975,864,4,7308,11034,"11/8/2024, 10:04:14 AM","11/8/2024, 10:18:21 AM"
bbb.keyword-search.3g-4x.post-load,general,3230,105,4,2961,3471,"11/8/2024, 10:04:22 AM","11/8/2024, 10:18:26 AM"
bbb.arxiv-id.3g-4x.pre-load,general,8131,804,4,6561,9963,"11/8/2024, 10:04:19 AM","11/8/2024, 10:18:21 AM"
bbb.arxiv-id.3g-4x.post-load,general,2412,237,4,2019,2978,"11/8/2024, 10:04:26 AM","11/8/2024, 10:18:26 AM"
bbb.and-search.3g-4x.pre-load,general,8365,879,3,7356,10117,"11/8/2024, 10:04:21 AM","11/8/2024, 10:15:30 AM"
bbb.and-search.3g-4x.post-load,general,2748,54,3,2656,2844,"11/8/2024, 10:04:28 AM","11/8/2024, 10:15:35 AM"
bbb.or-search.3g-4x.pre-load,general,9177,1345,3,6815,11474,"11/8/2024, 10:04:20 AM","11/8/2024, 10:15:30 AM"
bbb.or-search.3g-4x.post-load,general,3162,159,3,2851,3371,"11/8/2024, 10:04:28 AM","11/8/2024, 10:15:34 AM"
bbb.not-search.3g-4x.pre-load,general,8539,773,3,7589,10071,"11/8/2024, 10:04:23 AM","11/8/2024, 10:15:32 AM"
bbb.not-search.3g-4x.post-load,general,3299,175,3,3118,3648,"11/8/2024, 10:04:29 AM","11/8/2024, 10:15:36 AM"
bbb.multi-field.3g-4x.pre-load,general,8650,409,3,8041,9427,"11/8/2024, 10:04:24 AM","11/8/2024, 10:15:37 AM"
bbb.multi-field.3g-4x.post-load,general,2456,51,3,2369,2544,"11/8/2024, 10:04:31 AM","11/8/2024, 10:15:42 AM"
bbb.pub-date.3g-4x.pre-load,general,8386,776,3,7260,9873,"11/8/2024, 10:04:24 AM","11/8/2024, 10:15:37 AM"
bbb.pub-date.3g-4x.post-load,general,2626,50,3,2526,2686,"11/8/2024, 10:04:31 AM","11/8/2024, 10:15:42 AM"
bbb.journal-search.3g-4x.pre-load,general,9479,500,3,8938,10478,"11/8/2024, 10:04:24 AM","11/8/2024, 10:15:33 AM"
bbb.journal-search.3g-4x.post-load,general,3386,243,3,3098,3868,"11/8/2024, 10:04:31 AM","11/8/2024, 10:15:38 AM"
bbb.cited-by-author.3g-4x.pre-load,general,9352,382,3,8594,9816,"11/8/2024, 10:04:25 AM","11/8/2024, 10:15:38 AM"
bbb.cited-by-author.3g-4x.post-load,general,3513,132,3,3327,3768,"11/8/2024, 10:04:32 AM","11/8/2024, 10:15:44 AM"
bbb.title-citations.3g-4x.pre-load,general,8813,498,3,8278,9808,"11/8/2024, 10:04:29 AM","11/8/2024, 10:15:38 AM"
bbb.title-citations.3g-4x.post-load,general,3624,243,3,3272,4091,"11/8/2024, 10:04:34 AM","11/8/2024, 10:15:44 AM"
bbb.year-range-journal-citations.3g-4x.pre-load,general,8549,504,3,7989,9556,"11/8/2024, 10:04:31 AM","11/8/2024, 10:15:38 AM"
bbb.year-range-journal-citations.3g-4x.post-load,general,3581,232,3,3244,4026,"11/8/2024, 10:04:36 AM","11/8/2024, 10:15:44 AM"
bbb.pub-type-citations-year.3g-4x.pre-load,general,8970,749,3,8196,10469,"11/8/2024, 10:04:34 AM","11/8/2024, 10:15:42 AM"
bbb.pub-type-citations-year.3g-4x.post-load,general,3876,461,3,3305,4789,"11/8/2024, 10:04:38 AM","11/8/2024, 10:15:48 AM"
bbb.keyword-cited-references.3g-4x.pre-load,general,9657,1145,3,8370,11942,"11/8/2024, 10:04:34 AM","11/8/2024, 10:15:45 AM"
bbb.keyword-cited-references.3g-4x.post-load,general,3948,166,3,3738,4276,"11/8/2024, 10:04:39 AM","11/8/2024, 10:15:53 AM"
bbb.arxiv-citations.3g-4x.pre-load,general,9803,710,3,8386,10587,"11/8/2024, 10:04:34 AM","11/8/2024, 10:15:45 AM"
bbb.arxiv-citations.3g-4x.post-load,general,4215,502,3,3643,5216,"11/8/2024, 10:04:39 AM","11/8/2024, 10:15:52 AM"
bbb.multi-field-nested-citations.3g-4x.pre-load,general,12785,4171,3,8238,21114,"11/8/2024, 10:04:36 AM","11/8/2024, 10:15:48 AM"
bbb.multi-field-nested-citations.3g-4x.post-load,general,6936,4291,3,2511,15517,"11/8/2024, 10:04:41 AM","11/8/2024, 10:15:54 AM"
bbb.author-citations-title-abstract.3g-4x.pre-load,general,9311,541,3,8576,10367,"11/8/2024, 10:04:38 AM","11/8/2024, 10:15:48 AM"
bbb.author-citations-title-abstract.3g-4x.post-load,general,3334,154,3,3048,3576,"11/8/2024, 10:04:44 AM","11/8/2024, 10:15:55 AM"
bbb.full-text-references.3g-4x.pre-load,general,15345,199,3,14970,15646,"11/8/2024, 10:04:32 AM","11/8/2024, 10:15:38 AM"
bbb.full-text-references.3g-4x.post-load,general,10460,196,3,10068,10670,"11/8/2024, 10:04:37 AM","11/8/2024, 10:15:43 AM"
bbb.citations.eth-2x.pre-load,general,5446,22,3,5402,5472,"11/8/2024, 10:04:43 AM","11/8/2024, 10:15:53 AM"
bbb.citations.eth-2x.post-load,general,2099,111,3,1971,2320,"11/8/2024, 10:04:46 AM","11/8/2024, 10:15:56 AM"
bbb.first-author.eth-2x.pre-load,general,5918,105,3,5710,6046,"11/8/2024, 10:04:42 AM","11/8/2024, 10:15:53 AM"
bbb.first-author.eth-2x.post-load,general,2282,162,3,2110,2605,"11/8/2024, 10:04:46 AM","11/8/2024, 10:15:56 AM"
bbb.year-range.eth-2x.pre-load,general,5594,126,3,5343,5735,"11/8/2024, 10:04:43 AM","11/8/2024, 10:15:56 AM"
bbb.year-range.eth-2x.post-load,general,2367,137,3,2102,2560,"11/8/2024, 10:04:47 AM","11/8/2024, 10:15:59 AM"
bbb.author-or-title-citations-journal.3g-4x.pre-load,general,9798,98,3,9668,9990,"11/8/2024, 10:04:39 AM","11/8/2024, 10:15:48 AM"
bbb.author-or-title-citations-journal.3g-4x.post-load,general,3910,277,3,3499,4436,"11/8/2024, 10:04:44 AM","11/8/2024, 10:15:54 AM"
bbb.title-keyword.eth-2x.pre-load,general,5226,393,4,4115,5815,"11/8/2024, 10:04:44 AM","11/8/2024, 10:15:57 AM"
bbb.title-keyword.eth-2x.post-load,general,1995,162,4,1528,2278,"11/8/2024, 10:04:47 AM","11/8/2024, 10:16:01 AM"
bbb.full-text.eth-2x.pre-load,general,5874,127,3,5621,6007,"11/8/2024, 10:04:47 AM","11/8/2024, 10:15:57 AM"
bbb.full-text.eth-2x.post-load,general,2132,131,3,1894,2345,"11/8/2024, 10:04:50 AM","11/8/2024, 10:16:01 AM"
bbb.affiliation.eth-2x.pre-load,general,5305,323,4,4430,5935,"11/8/2024, 10:04:48 AM","11/8/2024, 10:15:58 AM"
bbb.affiliation.eth-2x.post-load,general,2039,153,4,1691,2434,"11/8/2024, 10:04:52 AM","11/8/2024, 10:16:02 AM"
bbb.abstract-keyword.eth-2x.pre-load,general,6109,289,4,5349,6668,"11/8/2024, 10:04:48 AM","11/8/2024, 10:15:59 AM"
bbb.abstract-keyword.eth-2x.post-load,general,2053,102,4,1923,2358,"11/8/2024, 10:04:53 AM","11/8/2024, 10:16:02 AM"
bbb.arxiv-id.eth-2x.pre-load,general,5199,145,4,4866,5461,"11/8/2024, 10:04:49 AM","11/8/2024, 10:16:03 AM"
bbb.arxiv-id.eth-2x.post-load,general,1630,44,4,1566,1756,"11/8/2024, 10:04:53 AM","11/8/2024, 10:16:07 AM"
bbb.bibcode-search.eth-2x.pre-load,general,5881,411,4,4901,6689,"11/8/2024, 10:04:48 AM","11/8/2024, 10:15:59 AM"
bbb.bibcode-search.eth-2x.post-load,general,1569,30,4,1491,1627,"11/8/2024, 10:04:54 AM","11/8/2024, 10:16:02 AM"
bbb.keyword-search.eth-2x.pre-load,general,5950,174,4,5467,6268,"11/8/2024, 10:04:49 AM","11/8/2024, 10:16:02 AM"
bbb.keyword-search.eth-2x.post-load,general,2486,245,4,2117,3183,"11/8/2024, 10:04:53 AM","11/8/2024, 10:16:05 AM"
bbb.pub-type.eth-2x.pre-load,general,6444,852,4,5141,8922,"11/8/2024, 10:04:49 AM","11/8/2024, 10:15:59 AM"
bbb.pub-type.eth-2x.post-load,general,2719,688,4,1731,4741,"11/8/2024, 10:04:53 AM","11/8/2024, 10:16:03 AM"
bbb.or-search.eth-2x.pre-load,general,5833,221,4,5430,6462,"11/8/2024, 10:04:53 AM","11/8/2024, 10:16:03 AM"
bbb.or-search.eth-2x.post-load,general,2295,148,4,2043,2691,"11/8/2024, 10:04:56 AM","11/8/2024, 10:16:08 AM"
bbb.and-search.eth-2x.pre-load,general,5744,288,4,5180,6493,"11/8/2024, 10:04:54 AM","11/8/2024, 10:16:04 AM"
bbb.and-search.eth-2x.post-load,general,1889,126,4,1636,2158,"11/8/2024, 10:04:58 AM","11/8/2024, 10:16:09 AM"
bbb.journal-search.eth-2x.pre-load,general,6171,316,4,5574,6843,"11/8/2024, 10:04:55 AM","11/8/2024, 10:16:04 AM"
bbb.journal-search.eth-2x.post-load,general,2190,65,4,2039,2333,"11/8/2024, 10:05:00 AM","11/8/2024, 10:16:09 AM"
bbb.pub-date.eth-2x.pre-load,general,5700,333,4,5083,6549,"11/8/2024, 10:04:55 AM","11/8/2024, 10:16:08 AM"
bbb.pub-date.eth-2x.post-load,general,1687,15,4,1665,1732,"11/8/2024, 10:05:00 AM","11/8/2024, 10:16:12 AM"
bbb.not-search.eth-2x.pre-load,general,6005,356,4,5167,6770,"11/8/2024, 10:04:55 AM","11/8/2024, 10:16:04 AM"
bbb.not-search.eth-2x.post-load,general,2106,83,4,1939,2310,"11/8/2024, 10:05:00 AM","11/8/2024, 10:16:08 AM"
bbb.multi-field.eth-2x.pre-load,general,5780,794,3,4792,7350,"11/8/2024, 10:04:56 AM","11/8/2024, 10:16:08 AM"
bbb.multi-field.eth-2x.post-load,general,1841,175,3,1616,2185,"11/8/2024, 10:05:01 AM","11/8/2024, 10:16:12 AM"
bbb.cited-by-author.eth-2x.pre-load,general,6462,613,3,5536,7621,"11/8/2024, 10:04:56 AM","11/8/2024, 10:16:09 AM"
bbb.cited-by-author.eth-2x.post-load,general,2110,103,3,2004,2317,"11/8/2024, 10:05:01 AM","11/8/2024, 10:16:13 AM"
bbb.title-citations.eth-2x.pre-load,general,5557,318,3,4924,5923,"11/8/2024, 10:04:59 AM","11/8/2024, 10:16:10 AM"
bbb.title-citations.eth-2x.post-load,general,2230,129,3,2101,2488,"11/8/2024, 10:05:02 AM","11/8/2024, 10:16:14 AM"
bbb.year-range-journal-citations.eth-2x.pre-load,general,5383,111,3,5253,5603,"11/8/2024, 10:05:00 AM","11/8/2024, 10:16:11 AM"
bbb.year-range-journal-citations.eth-2x.post-load,general,2144,252,3,1891,2647,"11/8/2024, 10:05:04 AM","11/8/2024, 10:16:14 AM"
bbb.pub-type-citations-year.eth-2x.pre-load,general,7339,597,3,6438,8469,"11/8/2024, 10:05:02 AM","11/8/2024, 10:16:14 AM"
bbb.pub-type-citations-year.eth-2x.post-load,general,2315,305,3,1870,2898,"11/8/2024, 10:05:07 AM","11/8/2024, 10:16:19 AM"
bbb.arxiv-citations.eth-2x.pre-load,general,7382,512,3,6800,8402,"11/8/2024, 10:05:03 AM","11/8/2024, 10:16:15 AM"
bbb.arxiv-citations.eth-2x.post-load,general,2233,278,3,1872,2780,"11/8/2024, 10:05:08 AM","11/8/2024, 10:16:22 AM"
bbb.keyword-cited-references.eth-2x.pre-load,general,7708,372,3,7048,8335,"11/8/2024, 10:05:03 AM","11/8/2024, 10:16:14 AM"
bbb.keyword-cited-references.eth-2x.post-load,general,2909,455,3,2210,3764,"11/8/2024, 10:05:08 AM","11/8/2024, 10:16:18 AM"
bbb.multi-field-nested-citations.eth-2x.pre-load,general,7159,778,3,6248,8707,"11/8/2024, 10:05:04 AM","11/8/2024, 10:16:16 AM"
bbb.multi-field-nested-citations.eth-2x.post-load,general,1805,310,3,1451,2423,"11/8/2024, 10:05:09 AM","11/8/2024, 10:16:23 AM"
bbb.author-citations-title-abstract.eth-2x.pre-load,general,7057,1092,3,5385,9111,"11/8/2024, 10:05:05 AM","11/8/2024, 10:16:16 AM"
bbb.author-citations-title-abstract.eth-2x.post-load,general,2004,95,3,1837,2167,"11/8/2024, 10:05:10 AM","11/8/2024, 10:16:23 AM"
bbb.full-text-references.eth-2x.pre-load,general,10457,846,3,9147,12040,"11/8/2024, 10:05:02 AM","11/8/2024, 10:16:11 AM"
bbb.full-text-references.eth-2x.post-load,general,6876,749,3,5879,8344,"11/8/2024, 10:05:06 AM","11/8/2024, 10:16:15 AM"
scix.first-author.normal.pre-load,general,3712,386,3,3156,4453,"11/8/2024, 10:05:10 AM","11/8/2024, 10:16:22 AM"
scix.first-author.normal.post-load,general,1895,65,3,1783,2007,"11/8/2024, 10:05:11 AM","11/8/2024, 10:16:24 AM"
bbb.author-or-title-citations-journal.eth-2x.pre-load,general,7358,841,3,6207,8996,"11/8/2024, 10:05:06 AM","11/8/2024, 10:16:16 AM"
bbb.author-or-title-citations-journal.eth-2x.post-load,general,2499,281,3,2201,3061,"11/8/2024, 10:05:10 AM","11/8/2024, 10:16:23 AM"
scix.title-keyword.normal.pre-load,general,3831,263,3,3310,4151,"11/8/2024, 10:05:11 AM","11/8/2024, 10:16:24 AM"
scix.title-keyword.normal.post-load,general,1814,128,3,1605,2048,"11/8/2024, 10:05:13 AM","11/8/2024, 10:16:26 AM"
scix.citations.normal.pre-load,general,4307,379,3,3559,4783,"11/8/2024, 10:05:11 AM","11/8/2024, 10:16:22 AM"
scix.citations.normal.post-load,general,2298,180,3,1941,2521,"11/8/2024, 10:05:13 AM","11/8/2024, 10:16:24 AM"
scix.bibcode-search.normal.pre-load,general,3186,202,3,2783,3396,"11/8/2024, 10:05:13 AM","11/8/2024, 10:16:26 AM"
scix.bibcode-search.normal.post-load,general,1502,55,3,1403,1593,"11/8/2024, 10:05:15 AM","11/8/2024, 10:16:28 AM"
scix.affiliation.normal.pre-load,general,3951,165,3,3669,4242,"11/8/2024, 10:05:13 AM","11/8/2024, 10:16:26 AM"
scix.affiliation.normal.post-load,general,2194,185,3,1888,2528,"11/8/2024, 10:05:14 AM","11/8/2024, 10:16:27 AM"
scix.full-text.normal.pre-load,general,4558,579,3,3401,5139,"11/8/2024, 10:05:12 AM","11/8/2024, 10:16:25 AM"
scix.full-text.normal.post-load,general,2819,490,3,1889,3554,"11/8/2024, 10:05:14 AM","11/8/2024, 10:16:26 AM"
scix.abstract-keyword.normal.pre-load,general,3887,274,3,3483,4410,"11/8/2024, 10:05:13 AM","11/8/2024, 10:16:26 AM"
scix.abstract-keyword.normal.post-load,general,2246,265,3,1969,2775,"11/8/2024, 10:05:15 AM","11/8/2024, 10:16:28 AM"
scix.year-range.normal.pre-load,general,5002,725,3,3940,6388,"11/8/2024, 10:05:11 AM","11/8/2024, 10:16:23 AM"
scix.year-range.normal.post-load,general,2907,665,3,1862,4141,"11/8/2024, 10:05:13 AM","11/8/2024, 10:16:25 AM"
scix.keyword-search.normal.pre-load,general,3468,83,3,3360,3631,"11/8/2024, 10:05:16 AM","11/8/2024, 10:16:27 AM"
scix.keyword-search.normal.post-load,general,1883,111,3,1666,2029,"11/8/2024, 10:05:17 AM","11/8/2024, 10:16:29 AM"
scix.arxiv-id.normal.pre-load,general,3069,199,3,2714,3402,"11/8/2024, 10:05:17 AM","11/8/2024, 10:16:28 AM"
scix.arxiv-id.normal.post-load,general,1421,65,3,1350,1551,"11/8/2024, 10:05:18 AM","11/8/2024, 10:16:29 AM"
scix.or-search.normal.pre-load,general,3654,422,3,2924,4385,"11/8/2024, 10:05:17 AM","11/8/2024, 10:16:28 AM"
scix.or-search.normal.post-load,general,1780,128,3,1530,1953,"11/8/2024, 10:05:20 AM","11/8/2024, 10:16:30 AM"
scix.and-search.normal.pre-load,general,3883,443,3,3007,4438,"11/8/2024, 10:05:17 AM","11/8/2024, 10:16:30 AM"
scix.and-search.normal.post-load,general,1790,153,3,1539,2066,"11/8/2024, 10:05:20 AM","11/8/2024, 10:16:32 AM"
scix.journal-search.normal.pre-load,general,3803,389,3,3042,4326,"11/8/2024, 10:05:18 AM","11/8/2024, 10:16:30 AM"
scix.journal-search.normal.post-load,general,1884,161,3,1578,2122,"11/8/2024, 10:05:20 AM","11/8/2024, 10:16:32 AM"
scix.not-search.normal.pre-load,general,4107,243,3,3623,4389,"11/8/2024, 10:05:18 AM","11/8/2024, 10:16:30 AM"
scix.not-search.normal.post-load,general,2034,82,3,1872,2142,"11/8/2024, 10:05:20 AM","11/8/2024, 10:16:32 AM"
scix.pub-date.normal.pre-load,general,3244,240,3,2950,3720,"11/8/2024, 10:05:20 AM","11/8/2024, 10:16:30 AM"
scix.pub-date.normal.post-load,general,1511,115,3,1390,1741,"11/8/2024, 10:05:21 AM","11/8/2024, 10:16:32 AM"
scix.multi-field.normal.pre-load,general,3062,264,3,2597,3510,"11/8/2024, 10:05:20 AM","11/8/2024, 10:16:31 AM"
scix.multi-field.normal.post-load,general,1396,106,3,1207,1574,"11/8/2024, 10:05:21 AM","11/8/2024, 10:16:33 AM"
scix.pub-type.normal.pre-load,general,6129,1560,3,3753,9067,"11/8/2024, 10:05:16 AM","11/8/2024, 10:16:26 AM"
scix.pub-type.normal.post-load,general,4547,1614,3,1917,7484,"11/8/2024, 10:05:17 AM","11/8/2024, 10:16:28 AM"
scix.title-citations.normal.pre-load,general,3727,103,2,3624,3829,"11/8/2024, 10:05:22 AM","11/8/2024, 10:16:31 AM"
scix.title-citations.normal.post-load,general,1811,96,2,1715,1907,"11/8/2024, 10:05:24 AM","11/8/2024, 10:16:33 AM"
scix.full-text-references.normal.pre-load,general,3987,492,3,3296,4940,"11/8/2024, 10:05:22 AM","11/8/2024, 10:16:34 AM"
scix.full-text-references.normal.post-load,general,2005,94,3,1821,2133,"11/8/2024, 10:05:24 AM","11/8/2024, 10:16:37 AM"
scix.cited-by-author.normal.pre-load,general,3655,240,3,3268,4095,"11/8/2024, 10:05:22 AM","11/8/2024, 10:16:31 AM"
