name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
scix.multi-field.normal.TTRS,general,1435,125,53,669,5465,"11/12/2024, 1:05:50 AM","11/12/2024, 2:40:02 AM"
scix.multi-field.normal.TTRR,general,208,8,53,144,362,"11/12/2024, 1:05:51 AM","11/12/2024, 2:40:06 AM"
scix.title-citations.normal.TTRL,general,7419,374,53,2425,12681,"11/12/2024, 1:05:46 AM","11/12/2024, 2:40:00 AM"
scix.title-citations.normal.TTSBI,general,5643,362,53,1383,10644,"11/12/2024, 1:05:46 AM","11/12/2024, 2:40:00 AM"
scix.title-citations.normal.TTRS,general,1568,56,53,849,3030,"11/12/2024, 1:05:50 AM","11/12/2024, 2:40:10 AM"
scix.title-citations.normal.TTRR,general,238,12,53,129,448,"11/12/2024, 1:05:51 AM","11/12/2024, 2:40:11 AM"
scix.affiliation-references.normal.TTRL,general,7255,393,54,2341,14052,"11/12/2024, 1:05:46 AM","11/12/2024, 2:40:02 AM"
scix.affiliation-references.normal.TTSBI,general,5278,365,54,1345,11174,"11/12/2024, 1:05:46 AM","11/12/2024, 2:40:02 AM"
scix.affiliation-references.normal.TTRS,general,1770,78,54,843,4551,"11/12/2024, 1:05:50 AM","11/12/2024, 2:40:10 AM"
scix.affiliation-references.normal.TTRR,general,228,10,54,139,405,"11/12/2024, 1:05:51 AM","11/12/2024, 2:40:12 AM"
scix.year-range-journal-citations.normal.TTRL,general,7653,475,53,2287,22422,"11/12/2024, 1:05:46 AM","11/12/2024, 2:40:02 AM"
scix.year-range-journal-citations.normal.TTSBI,general,5463,362,53,1042,10280,"11/12/2024, 1:05:46 AM","11/12/2024, 2:40:02 AM"
scix.year-range-journal-citations.normal.TTRS,general,1974,287,53,771,16551,"11/12/2024, 1:05:50 AM","11/12/2024, 2:40:10 AM"
scix.year-range-journal-citations.normal.TTRR,general,272,13,53,167,519,"11/12/2024, 1:05:51 AM","11/12/2024, 2:40:12 AM"
scix.cited-by-author.normal.TTRL,general,7142,358,53,2652,12329,"11/12/2024, 1:05:45 AM","11/12/2024, 2:39:59 AM"
scix.cited-by-author.normal.TTSBI,general,5317,357,53,1653,10655,"11/12/2024, 1:05:45 AM","11/12/2024, 2:39:59 AM"
scix.cited-by-author.normal.TTRS,general,1617,74,53,776,3874,"11/12/2024, 1:05:50 AM","11/12/2024, 2:40:02 AM"
scix.cited-by-author.normal.TTRR,general,234,12,53,146,569,"11/12/2024, 1:05:51 AM","11/12/2024, 2:40:06 AM"
scix.full-text-references.normal.TTRL,general,7216,382,54,2376,12478,"11/12/2024, 1:05:46 AM","11/12/2024, 2:40:03 AM"
scix.full-text-references.normal.TTSBI,general,5371,362,54,1252,10671,"11/12/2024, 1:05:46 AM","11/12/2024, 2:40:03 AM"
scix.full-text-references.normal.TTRS,general,1639,63,54,793,2881,"11/12/2024, 1:05:50 AM","11/12/2024, 2:40:11 AM"
scix.full-text-references.normal.TTRR,general,230,10,54,130,426,"11/12/2024, 1:05:51 AM","11/12/2024, 2:40:13 AM"
scix.pub-type-citations-year.normal.TTRL,general,7695,492,53,2553,23109,"11/12/2024, 1:05:46 AM","11/12/2024, 2:40:02 AM"
scix.pub-type-citations-year.normal.TTSBI,general,5573,376,53,1518,12100,"11/12/2024, 1:05:46 AM","11/12/2024, 2:40:02 AM"
scix.pub-type-citations-year.normal.TTRS,general,1919,323,53,771,18406,"11/12/2024, 1:05:50 AM","11/12/2024, 2:40:11 AM"
scix.pub-type-citations-year.normal.TTRR,general,221,11,53,122,456,"11/12/2024, 1:05:51 AM","11/12/2024, 2:40:12 AM"
scix.keyword-cited-references.normal.TTRL,general,7351,398,54,2110,14306,"11/12/2024, 1:05:52 AM","11/12/2024, 2:40:03 AM"
scix.keyword-cited-references.normal.TTSBI,general,5532,379,54,675,12693,"11/12/2024, 1:05:52 AM","11/12/2024, 2:40:03 AM"
scix.keyword-cited-references.normal.TTRS,general,1624,48,54,844,2640,"11/12/2024, 1:05:55 AM","11/12/2024, 2:40:11 AM"
scix.keyword-cited-references.normal.TTRR,general,226,9,54,125,437,"11/12/2024, 1:05:56 AM","11/12/2024, 2:40:12 AM"
scix.multi-field-nested-citations.normal.TTRL,general,7114,400,51,2316,13891,"11/12/2024, 1:05:53 AM","11/12/2024, 2:40:03 AM"
scix.multi-field-nested-citations.normal.TTSBI,general,5680,377,51,1571,12471,"11/12/2024, 1:05:53 AM","11/12/2024, 2:40:03 AM"
scix.multi-field-nested-citations.normal.TTRS,general,1242,68,51,580,3910,"11/12/2024, 1:05:56 AM","11/12/2024, 2:40:10 AM"
scix.multi-field-nested-citations.normal.TTRR,general,200,7,51,137,338,"11/12/2024, 1:05:57 AM","11/12/2024, 2:40:12 AM"
scix.arxiv-citations.normal.TTRL,general,7403,404,51,2628,14084,"11/12/2024, 1:05:52 AM","11/12/2024, 2:40:03 AM"
scix.arxiv-citations.normal.TTSBI,general,5672,380,51,1591,12452,"11/12/2024, 1:05:52 AM","11/12/2024, 2:40:03 AM"
scix.arxiv-citations.normal.TTRS,general,1542,58,51,867,3612,"11/12/2024, 1:05:56 AM","11/12/2024, 2:40:11 AM"
scix.arxiv-citations.normal.TTRR,general,221,10,51,139,421,"11/12/2024, 1:05:57 AM","11/12/2024, 2:40:12 AM"
scix.pub-date.normal.TTRL,general,6582,419,53,2039,18965,"11/12/2024, 1:05:39 AM","11/12/2024, 2:39:57 AM"
scix.pub-date.normal.TTSBI,general,4907,410,53,1294,17413,"11/12/2024, 1:05:39 AM","11/12/2024, 2:39:57 AM"
scix.pub-date.normal.TTRS,general,1472,116,53,578,3938,"11/12/2024, 1:05:56 AM","11/12/2024, 2:40:02 AM"
scix.pub-date.normal.TTRR,general,282,17,53,162,643,"11/12/2024, 1:05:58 AM","11/12/2024, 2:40:06 AM"
scix.author-citations-title-abstract.normal.TTRL,general,7717,377,52,2515,14106,"11/12/2024, 1:05:53 AM","11/12/2024, 2:40:03 AM"
scix.author-citations-title-abstract.normal.TTSBI,general,6032,356,52,1478,12382,"11/12/2024, 1:05:53 AM","11/12/2024, 2:40:03 AM"
scix.author-citations-title-abstract.normal.TTRS,general,1485,55,52,725,3000,"11/12/2024, 1:05:56 AM","11/12/2024, 2:40:11 AM"
scix.author-citations-title-abstract.normal.TTRR,general,213,9,52,122,370,"11/12/2024, 1:05:58 AM","11/12/2024, 2:40:12 AM"
scix.author-or-title-citations-journal.normal.TTRL,general,8458,415,52,3038,17337,"11/12/2024, 1:05:53 AM","11/12/2024, 2:40:04 AM"
scix.author-or-title-citations-journal.normal.TTSBI,general,6369,373,52,1902,12322,"11/12/2024, 1:05:53 AM","11/12/2024, 2:40:04 AM"
scix.author-or-title-citations-journal.normal.TTRS,general,1910,264,52,925,14946,"11/12/2024, 1:05:56 AM","11/12/2024, 2:40:11 AM"
scix.author-or-title-citations-journal.normal.TTRR,general,211,9,52,124,394,"11/12/2024, 1:05:58 AM","11/12/2024, 2:40:12 AM"
bbb.first-author.normal.TTRL,general,6919,441,78,2445,16922,"11/12/2024, 1:05:53 AM","11/12/2024, 3:44:43 AM"
bbb.first-author.normal.TTSBI,general,4976,342,78,1462,12249,"11/12/2024, 1:05:53 AM","11/12/2024, 3:44:43 AM"
bbb.first-author.normal.TTRS,general,1835,192,78,860,13622,"11/12/2024, 1:05:56 AM","11/12/2024, 3:44:46 AM"
bbb.first-author.normal.TTRR,general,1078,30,78,883,2052,"11/12/2024, 1:05:57 AM","11/12/2024, 3:44:47 AM"
bbb.citations.normal.TTRL,general,7012,506,81,2531,28241,"11/12/2024, 1:05:53 AM","11/12/2024, 3:44:48 AM"
bbb.citations.normal.TTSBI,general,5144,438,81,1609,26261,"11/12/2024, 1:05:53 AM","11/12/2024, 3:44:48 AM"
bbb.citations.normal.TTRS,general,1761,143,81,843,9355,"11/12/2024, 1:05:57 AM","11/12/2024, 3:44:50 AM"
bbb.citations.normal.TTRR,general,1136,56,81,888,4933,"11/12/2024, 1:05:58 AM","11/12/2024, 3:44:51 AM"
bbb.year-range.normal.TTRL,general,6978,486,80,2446,24304,"11/12/2024, 1:05:58 AM","11/12/2024, 3:44:48 AM"
bbb.year-range.normal.TTSBI,general,5258,421,80,1471,21215,"11/12/2024, 1:05:58 AM","11/12/2024, 3:44:48 AM"
bbb.year-range.normal.TTRS,general,1615,87,80,848,3867,"11/12/2024, 1:06:02 AM","11/12/2024, 3:44:50 AM"
bbb.year-range.normal.TTRR,general,1271,90,80,878,7298,"11/12/2024, 1:06:03 AM","11/12/2024, 3:44:51 AM"
bbb.bibcode-search.normal.TTRL,general,7511,466,85,2882,18291,"11/12/2024, 1:05:59 AM","11/12/2024, 3:44:56 AM"
bbb.bibcode-search.normal.TTSBI,general,5725,403,85,1869,14439,"11/12/2024, 1:05:59 AM","11/12/2024, 3:44:56 AM"
bbb.bibcode-search.normal.TTRS,general,1678,103,85,815,6880,"11/12/2024, 1:06:04 AM","11/12/2024, 3:44:58 AM"
bbb.bibcode-search.normal.TTRR,general,1047,30,85,765,1940,"11/12/2024, 1:06:05 AM","11/12/2024, 3:44:59 AM"
bbb.full-text.normal.TTRL,general,7722,542,82,2475,25422,"11/12/2024, 1:05:58 AM","11/12/2024, 3:44:52 AM"
bbb.full-text.normal.TTSBI,general,5777,476,82,1393,23284,"11/12/2024, 1:05:58 AM","11/12/2024, 3:44:52 AM"
bbb.full-text.normal.TTRS,general,1834,111,82,882,6457,"11/12/2024, 1:06:03 AM","11/12/2024, 3:44:54 AM"
bbb.full-text.normal.TTRR,general,1199,52,82,880,3549,"11/12/2024, 1:06:04 AM","11/12/2024, 3:44:55 AM"
bbb.title-keyword.normal.TTRL,general,7181,491,78,2728,18271,"11/12/2024, 1:05:58 AM","11/12/2024, 3:44:52 AM"
bbb.title-keyword.normal.TTSBI,general,5351,408,78,1753,14340,"11/12/2024, 1:05:58 AM","11/12/2024, 3:44:52 AM"
bbb.title-keyword.normal.TTRS,general,1726,122,78,827,7506,"11/12/2024, 1:06:03 AM","11/12/2024, 3:44:54 AM"
bbb.title-keyword.normal.TTRR,general,1120,36,78,875,2406,"11/12/2024, 1:06:04 AM","11/12/2024, 3:44:55 AM"
bbb.abstract-keyword.normal.TTRL,general,7666,464,83,2877,18670,"11/12/2024, 1:05:59 AM","11/12/2024, 3:44:56 AM"
bbb.abstract-keyword.normal.TTSBI,general,5817,387,83,1886,14151,"11/12/2024, 1:05:59 AM","11/12/2024, 3:44:56 AM"
bbb.abstract-keyword.normal.TTRS,general,1746,99,83,882,4849,"11/12/2024, 1:06:04 AM","11/12/2024, 3:44:58 AM"
bbb.abstract-keyword.normal.TTRR,general,1167,42,83,881,2955,"11/12/2024, 1:06:05 AM","11/12/2024, 3:44:59 AM"
bbb.pub-type.normal.TTRL,general,7962,545,79,2887,25020,"11/12/2024, 1:05:59 AM","11/12/2024, 3:44:56 AM"
bbb.pub-type.normal.TTSBI,general,6019,485,79,1771,22530,"11/12/2024, 1:05:59 AM","11/12/2024, 3:44:56 AM"
bbb.pub-type.normal.TTRS,general,1831,94,79,868,4865,"11/12/2024, 1:06:04 AM","11/12/2024, 3:44:59 AM"
bbb.pub-type.normal.TTRR,general,1141,44,79,881,2984,"11/12/2024, 1:06:05 AM","11/12/2024, 3:45:00 AM"
bbb.affiliation.normal.TTRL,general,7461,464,80,2839,18933,"11/12/2024, 1:05:59 AM","11/12/2024, 3:44:54 AM"
bbb.affiliation.normal.TTSBI,general,5538,396,80,1643,14434,"11/12/2024, 1:05:59 AM","11/12/2024, 3:44:54 AM"
bbb.affiliation.normal.TTRS,general,1814,118,80,832,7484,"11/12/2024, 1:06:04 AM","11/12/2024, 3:44:56 AM"
bbb.affiliation.normal.TTRR,general,1151,37,80,892,2036,"11/12/2024, 1:06:05 AM","11/12/2024, 3:44:58 AM"
bbb.keyword-search.normal.TTRL,general,7689,472,82,2910,19458,"11/12/2024, 1:06:00 AM","11/12/2024, 3:44:59 AM"
bbb.keyword-search.normal.TTSBI,general,5797,415,82,1658,16511,"11/12/2024, 1:06:00 AM","11/12/2024, 3:44:59 AM"
bbb.keyword-search.normal.TTRS,general,1781,76,82,880,3858,"11/12/2024, 1:06:04 AM","11/12/2024, 3:45:01 AM"
bbb.keyword-search.normal.TTRR,general,1205,39,82,882,2609,"11/12/2024, 1:06:06 AM","11/12/2024, 3:45:03 AM"
bbb.arxiv-id.normal.TTRL,general,8241,487,87,2435,19565,"11/12/2024, 1:06:06 AM","11/12/2024, 3:45:00 AM"
bbb.arxiv-id.normal.TTSBI,general,6305,423,87,1477,17259,"11/12/2024, 1:06:06 AM","11/12/2024, 3:45:00 AM"
bbb.arxiv-id.normal.TTRS,general,1824,111,87,825,8842,"11/12/2024, 1:06:11 AM","11/12/2024, 3:45:04 AM"
bbb.arxiv-id.normal.TTRR,general,1162,110,87,496,9919,"11/12/2024, 1:06:12 AM","11/12/2024, 3:45:05 AM"
bbb.or-search.normal.TTRL,general,8176,469,83,3168,21626,"11/12/2024, 1:06:07 AM","11/12/2024, 3:45:00 AM"
bbb.or-search.normal.TTSBI,general,6239,413,83,1848,17851,"11/12/2024, 1:06:07 AM","11/12/2024, 3:45:00 AM"
bbb.or-search.normal.TTRS,general,1827,81,83,883,4853,"11/12/2024, 1:06:11 AM","11/12/2024, 3:45:04 AM"
bbb.or-search.normal.TTRR,general,1114,35,83,885,2453,"11/12/2024, 1:06:13 AM","11/12/2024, 3:45:06 AM"
bbb.and-search.normal.TTRL,general,8808,495,84,3028,21133,"11/12/2024, 1:06:07 AM","11/12/2024, 3:45:01 AM"
bbb.and-search.normal.TTSBI,general,6814,438,84,1850,19211,"11/12/2024, 1:06:07 AM","11/12/2024, 3:45:01 AM"
bbb.and-search.normal.TTRS,general,1881,82,84,827,4857,"11/12/2024, 1:06:12 AM","11/12/2024, 3:45:05 AM"
bbb.and-search.normal.TTRR,general,1102,82,84,883,7482,"11/12/2024, 1:06:13 AM","11/12/2024, 3:45:07 AM"
bbb.not-search.normal.TTRL,general,8693,444,89,3258,23126,"11/12/2024, 1:06:07 AM","11/12/2024, 3:45:02 AM"
bbb.not-search.normal.TTSBI,general,6606,382,89,1857,17994,"11/12/2024, 1:06:07 AM","11/12/2024, 3:45:02 AM"
bbb.not-search.normal.TTRS,general,1976,89,89,877,5005,"11/12/2024, 1:06:12 AM","11/12/2024, 3:45:08 AM"
bbb.not-search.normal.TTRR,general,1188,40,89,885,2945,"11/12/2024, 1:06:14 AM","11/12/2024, 3:45:10 AM"
bbb.journal-search.normal.TTRL,general,8691,412,88,3206,19729,"11/12/2024, 1:06:07 AM","11/12/2024, 3:45:02 AM"
bbb.journal-search.normal.TTSBI,general,6548,367,88,1936,15709,"11/12/2024, 1:06:07 AM","11/12/2024, 3:45:02 AM"
bbb.journal-search.normal.TTRS,general,2037,81,88,900,4827,"11/12/2024, 1:06:12 AM","11/12/2024, 3:45:08 AM"
bbb.journal-search.normal.TTRR,general,1241,42,88,883,2904,"11/12/2024, 1:06:14 AM","11/12/2024, 3:45:10 AM"
bbb.cited-by-author.normal.TTRL,general,8728,378,85,2922,19585,"11/12/2024, 1:06:08 AM","11/12/2024, 3:45:05 AM"
bbb.cited-by-author.normal.TTSBI,general,6638,343,85,1901,17140,"11/12/2024, 1:06:08 AM","11/12/2024, 3:45:05 AM"
bbb.cited-by-author.normal.TTRS,general,1976,82,85,906,5931,"11/12/2024, 1:06:14 AM","11/12/2024, 3:45:10 AM"
bbb.cited-by-author.normal.TTRR,general,1186,86,85,887,7659,"11/12/2024, 1:06:16 AM","11/12/2024, 3:45:12 AM"
bbb.title-citations.normal.TTRL,general,8615,383,83,3131,19310,"11/12/2024, 1:06:14 AM","11/12/2024, 3:45:05 AM"
bbb.title-citations.normal.TTSBI,general,6603,357,83,1768,17281,"11/12/2024, 1:06:14 AM","11/12/2024, 3:45:05 AM"
bbb.title-citations.normal.TTRS,general,1906,69,83,861,3472,"11/12/2024, 1:06:16 AM","11/12/2024, 3:45:11 AM"
bbb.title-citations.normal.TTRR,general,1179,90,83,887,7919,"11/12/2024, 1:06:18 AM","11/12/2024, 3:45:12 AM"
bbb.year-range-journal-citations.normal.TTRL,general,8911,366,86,3015,18461,"11/12/2024, 1:06:15 AM","11/12/2024, 3:45:06 AM"
bbb.year-range-journal-citations.normal.TTSBI,general,6874,339,86,2010,17523,"11/12/2024, 1:06:15 AM","11/12/2024, 3:45:06 AM"
bbb.year-range-journal-citations.normal.TTRS,general,1931,96,86,857,6349,"11/12/2024, 1:06:17 AM","11/12/2024, 3:45:12 AM"
bbb.year-range-journal-citations.normal.TTRR,general,1366,173,86,892,12167,"11/12/2024, 1:06:19 AM","11/12/2024, 3:45:14 AM"
bbb.pub-type-citations-year.normal.TTRL,general,8625,320,88,3167,17740,"11/12/2024, 1:06:16 AM","11/12/2024, 3:45:09 AM"
bbb.pub-type-citations-year.normal.TTSBI,general,6579,290,88,2057,15724,"11/12/2024, 1:06:16 AM","11/12/2024, 3:45:09 AM"
bbb.pub-type-citations-year.normal.TTRS,general,1938,95,88,889,6927,"11/12/2024, 1:06:19 AM","11/12/2024, 3:45:15 AM"
bbb.pub-type-citations-year.normal.TTRR,general,1283,98,88,885,6438,"11/12/2024, 1:06:20 AM","11/12/2024, 3:45:18 AM"
bbb.keyword-cited-references.normal.TTRL,general,8895,357,90,3134,21962,"11/12/2024, 1:06:17 AM","11/12/2024, 3:45:08 AM"
bbb.keyword-cited-references.normal.TTSBI,general,6464,275,90,1967,15267,"11/12/2024, 1:06:17 AM","11/12/2024, 3:45:08 AM"
bbb.keyword-cited-references.normal.TTRS,general,2316,174,90,988,12599,"11/12/2024, 1:06:20 AM","11/12/2024, 3:45:14 AM"
bbb.keyword-cited-references.normal.TTRR,general,1170,24,90,890,1977,"11/12/2024, 1:06:21 AM","11/12/2024, 3:45:19 AM"
bbb.full-text-references.normal.TTRL,general,10107,348,86,4721,20651,"11/12/2024, 1:06:15 AM","11/12/2024, 3:45:07 AM"
bbb.full-text-references.normal.TTSBI,general,6205,309,86,1942,16048,"11/12/2024, 1:06:15 AM","11/12/2024, 3:45:07 AM"
bbb.full-text-references.normal.TTRS,general,3789,94,86,2451,7568,"11/12/2024, 1:06:18 AM","11/12/2024, 3:45:13 AM"
bbb.full-text-references.normal.TTRR,general,3493,171,86,2314,16652,"11/12/2024, 1:06:21 AM","11/12/2024, 3:45:19 AM"
bbb.arxiv-citations.normal.TTRL,general,8565,336,87,2414,20238,"11/12/2024, 1:06:20 AM","11/12/2024, 3:45:11 AM"
bbb.arxiv-citations.normal.TTSBI,general,6523,282,87,1363,15284,"11/12/2024, 1:06:20 AM","11/12/2024, 3:45:11 AM"
bbb.arxiv-citations.normal.TTRS,general,1926,137,87,860,12367,"11/12/2024, 1:06:22 AM","11/12/2024, 3:45:18 AM"
bbb.arxiv-citations.normal.TTRR,general,1293,82,87,896,6440,"11/12/2024, 1:06:24 AM","11/12/2024, 3:45:20 AM"
bbb.multi-field-nested-citations.normal.TTRL,general,8447,304,92,3037,19278,"11/12/2024, 1:06:20 AM","11/12/2024, 3:45:12 AM"
bbb.multi-field-nested-citations.normal.TTSBI,general,6566,256,92,1809,14280,"11/12/2024, 1:06:20 AM","11/12/2024, 3:45:12 AM"
bbb.multi-field-nested-citations.normal.TTRS,general,1767,111,92,820,9890,"11/12/2024, 1:06:23 AM","11/12/2024, 3:45:21 AM"
